Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2018/05/05,01:14:05,17.95,3.9,00002682,00000004,00000003,00000026,28.6,0.1,-34.6,12.9,0.76
2018/05/05,01:19:05,18,4.0,00002682,00000004,00000003,00000026,28.6,0.1,-34.4,13.7,0.76
2018/05/05,01:24:05,17.92,3.9,00002682,00000004,00000003,00000026,28.6,0.1,-34.1,14.4,0.76
2018/05/05,01:29:05,17.86,3.9,00002682,00000004,00000003,00000026,28.6,0.1,-33.9,15.1,0.76
2018/05/05,01:34:05,17.86,3.9,00002682,00000004,00000003,00000026,28.6,0.1,-33.6,15.7,0.76
2018/05/05,01:39:05,17.82,3.8,00002682,00000004,00000003,00000026,28.6,0.1,-33.2,16.4,0.75
2018/05/05,01:44:05,17.8,3.8,00002682,00000004,00000003,00000026,28.6,0.1,-32.9,17.1,0.75
2018/05/05,01:49:05,17.87,3.9,00002682,00000004,00000003,00000026,28.6,0.1,-32.5,17.7,0.75
2018/05/05,01:54:05,17.82,3.8,00002682,00000004,00000003,00000026,28.6,0.1,-32.1,18.4,0.75
2018/05/05,01:59:05,17.24,3.3,00002682,00000004,00000003,00000026,28.3,0.1,-31.7,19.0,0.75
2018/05/05,02:04:05,16.53,2.7,00002682,00000004,00000003,00000026,28.3,0.1,-31.3,19.6,0.75
2018/05/05,02:09:05,17.65,3.7,00002682,00000004,00000003,00000026,28.3,0.1,-30.8,20.2,0.75
2018/05/05,02:14:05,17.69,3.7,00002682,00000004,00000003,00000026,28.3,0.1,-30.4,20.8,0.75
2018/05/05,02:19:05,17.79,3.8,00002682,00000004,00000003,00000026,28.3,0.1,-29.9,21.4,0.75
2018/05/05,02:24:05,17.75,3.8,00002682,00000004,00000003,00000026,28.3,0.1,-29.4,22.0,0.75
2018/05/05,02:29:05,17.96,3.9,00002682,00000004,00000003,00000026,28.3,0.1,-28.9,22.5,0.75
2018/05/05,02:34:05,18.02,4.0,00002682,00000004,00000003,00000026,28.3,0.1,-28.3,23.1,0.75
2018/05/05,02:39:05,17.98,4.0,00002682,00000004,00000003,00000026,28.3,0.1,-27.8,23.6,0.75
2018/05/05,02:44:05,17.61,3.6,00002682,00000004,00000003,00000026,28.3,0.1,-27.2,24.1,0.75
2018/05/05,02:49:05,18.03,4.0,00002682,00000004,00000003,00000026,28.3,0.1,-26.6,24.6,0.75
2018/05/05,02:54:05,18.01,4.0,00002682,00000004,00000003,00000026,28.3,0.1,-26.0,25.0,0.75
2018/05/05,02:59:05,17.85,3.8,00002682,00000004,00000003,00000026,28.3,0.1,-25.4,25.5,0.75
2018/05/05,03:04:05,17.73,3.7,00002682,00000004,00000003,00000026,28.3,0.1,-24.7,25.9,0.75
2018/05/05,03:09:05,18.06,4.0,00002682,00000004,00000003,00000026,28.3,0.1,-24.1,26.3,0.75
2018/05/05,03:14:05,18.14,4.1,00002682,00000004,00000003,00000026,28.3,0.1,-23.4,26.7,0.75
2018/05/05,03:19:05,17.4,3.5,00002682,00000004,00000003,00000026,28.3,0.1,-22.7,27.1,0.75
2018/05/05,03:24:05,17.3,3.4,00002682,00000004,00000003,00000026,28.3,0.1,-22.0,27.5,0.75
2018/05/05,03:29:05,17.31,3.4,00002682,00000004,00000003,00000026,28.3,0.1,-21.3,27.8,0.75
2018/05/05,03:34:05,17.34,3.4,00002682,00000004,00000003,00000026,28.3,0.1,-20.6,28.2,0.75
2018/05/05,03:39:05,17.16,3.2,00002682,00000004,00000003,00000026,28.3,0.1,-19.9,28.5,0.75
2018/05/05,03:44:05,17.86,3.9,00002682,00000004,00000003,00000026,28,0.1,-19.1,28.8,0.75
2018/05/05,03:49:05,17.68,3.7,00002682,00000004,00000003,00000026,28,0.1,-18.4,29.0,0.75
2018/05/05,03:54:05,17.61,3.6,00002682,00000004,00000003,00000026,28,0.1,-17.6,29.3,0.75
2018/05/05,03:59:05,17.63,3.7,00002682,00000004,00000003,00000026,28,0.1,-16.8,29.5,0.75
2018/05/05,04:04:05,17.9,3.9,00002682,00000004,00000003,00000026,28,0.1,-16.1,29.7,0.75
2018/05/05,04:09:05,17.97,3.9,00002682,00000004,00000003,00000026,28,0.1,-15.3,29.9,0.75
2018/05/05,04:14:05,18.01,4.0,00002682,00000004,00000003,00000026,28,0.1,-14.5,30.0,0.75
2018/05/05,04:19:05,18.12,4.1,00002682,00000004,00000003,00000026,28,0.1,-13.6,30.2,0.75
2018/05/05,04:24:05,17.89,3.9,00002682,00000004,00000003,00000026,28,0.1,-12.8,30.3,0.75
2018/05/05,04:29:05,17.96,3.9,00002682,00000004,00000003,00000026,28,0.1,-12.0,30.4,0.75
2018/05/05,04:34:05,17.88,3.9,00002682,00000004,00000003,00000026,28,0.1,-11.2,30.5,0.75
2018/05/05,04:39:05,18.08,4.0,00002682,00000004,00000003,00000026,28,0.1,-10.3,30.5,0.74
2018/05/05,04:44:05,17.88,3.9,00002682,00000004,00000003,00000026,28,0.1,-9.5,30.6,0.74
2018/05/05,04:49:05,17.82,3.8,00002682,00000004,00000003,00000026,28,0.1,-8.6,30.6,0.74
2018/05/05,04:54:05,17.79,3.8,00002682,00000004,00000003,00000026,28,0.1,-7.7,30.6,0.74
2018/05/05,04:59:05,17.74,3.7,00002682,00000004,00000003,00000026,28,0.1,-6.9,30.5,0.74
2018/05/05,19:59:06,6.8,-6.9,00002682,00000004,00000003,00000026,29.3,0.1,-6.3,-51.3,0.69
2018/05/05,20:04:06,7.6,-6.1,00002682,00000004,00000003,00000026,29.3,0.1,-7.1,-50.4,0.69
2018/05/05,20:09:06,7.99,-5.7,00002682,00000004,00000003,00000026,29,0.1,-8.0,-49.5,0.69
2018/05/05,20:14:06,7.63,-6.0,00002682,00000004,00000003,00000026,29,0.1,-8.9,-48.6,0.69
2018/05/05,20:19:06,7.92,-5.7,00002682,00000004,00000003,00000026,29,0.1,-9.7,-47.6,0.69
2018/05/05,20:24:06,9.89,-3.8,00002682,00000004,00000003,00000026,29,0.1,-10.6,-46.7,0.69
2018/05/05,20:29:06,12.04,-1.6,00002682,00000004,00000003,00000026,29,0.1,-11.4,-45.8,0.69
2018/05/05,20:34:06,11.1,-2.6,00002682,00000004,00000003,00000026,28.6,0.1,-12.2,-44.9,0.69
2018/05/05,20:39:06,11.52,-2.2,00002682,00000004,00000003,00000026,28,0.1,-13.1,-43.9,0.69
2018/05/05,20:44:06,12.43,-1.3,00002682,00000004,00000003,00000026,27.3,0.1,-13.9,-43.0,0.69
2018/05/05,20:49:06,13.53,-0.2,00002682,00000004,00000003,00000026,27,0.1,-14.7,-42.1,0.69
2018/05/05,20:54:06,14.42,0.7,00002682,00000004,00000003,00000026,26.7,0.1,-15.5,-41.1,0.69
2018/05/05,20:59:06,15.52,1.7,00002682,00000004,00000003,00000026,26.4,0.1,-16.3,-40.2,0.69
2018/05/05,21:04:06,16.41,2.6,00002682,00000004,00000003,00000026,26.1,0.1,-17.0,-39.2,0.69
2018/05/05,21:09:06,16.92,3.0,00002682,00000004,00000003,00000026,26.1,0.1,-17.8,-38.3,0.69
2018/05/05,21:14:06,17.15,3.2,00002682,00000004,00000003,00000026,26.1,0.1,-18.6,-37.4,0.69
2018/05/05,21:19:06,17.27,3.3,00002682,00000004,00000003,00000026,25.7,0.1,-19.3,-36.4,0.69
2018/05/05,21:24:06,17.39,3.4,00002682,00000004,00000003,00000026,25.7,0.1,-20.0,-35.5,0.69
2018/05/05,21:29:06,17.44,3.5,00002682,00000004,00000003,00000026,25.7,0.1,-20.8,-34.5,0.69
2018/05/05,21:34:06,17.54,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-21.5,-33.6,0.68
2018/05/05,21:39:06,17.68,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-22.2,-32.6,0.68
2018/05/05,21:44:06,17.79,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-22.9,-31.7,0.68
2018/05/05,21:49:06,17.87,3.9,00002682,00000004,00000003,00000026,25.4,0.1,-23.5,-30.8,0.68
2018/05/05,21:54:06,18,4.0,00002682,00000004,00000003,00000026,25.4,0.1,-24.2,-29.8,0.68
2018/05/05,21:59:06,18.16,4.1,00002682,00000004,00000003,00000026,25.4,0.1,-24.8,-28.9,0.68
2018/05/05,22:04:06,18.18,4.1,00002682,00000004,00000003,00000026,25.4,0.1,-25.5,-27.9,0.68
2018/05/05,22:09:06,18.05,4.0,00002682,00000004,00000003,00000026,25.4,0.1,-26.1,-27.0,0.68
2018/05/05,22:14:06,17.88,3.9,00002682,00000004,00000003,00000026,25.4,0.1,-26.7,-26.0,0.68
2018/05/05,22:19:06,17.82,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-27.2,-25.1,0.68
2018/05/05,22:24:06,17.82,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-27.8,-24.2,0.68
2018/05/05,22:29:06,17.76,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-28.4,-23.2,0.68
2018/05/05,22:34:06,17.63,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-28.9,-22.3,0.68
2018/05/05,22:39:06,17.59,3.6,00002682,00000004,00000003,00000026,25.7,0.1,-29.4,-21.3,0.68
2018/05/05,22:44:06,17.59,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-29.9,-20.4,0.68
2018/05/05,22:49:06,17.57,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-30.4,-19.5,0.68
2018/05/05,22:54:06,17.6,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-30.8,-18.6,0.68
2018/05/05,22:59:06,17.52,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-31.3,-17.6,0.68
2018/05/05,23:04:06,17.64,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-31.7,-16.7,0.68
2018/05/05,23:09:06,17.73,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-32.1,-15.8,0.68
2018/05/05,23:14:06,17.79,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-32.5,-14.9,0.68
2018/05/05,23:19:06,17.88,3.9,00002682,00000004,00000003,00000026,25.4,0.1,-32.8,-13.9,0.68
2018/05/05,23:24:06,17.85,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-33.1,-13.0,0.68
2018/05/05,23:29:06,17.71,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-33.4,-12.1,0.68
2018/05/05,23:34:06,17.44,3.5,00002682,00000004,00000003,00000026,25.4,0.1,-33.7,-11.2,0.68
2018/05/05,23:39:06,17.54,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-34.0,-10.3,0.68
2018/05/05,23:44:07,17.18,3.3,00002682,00000004,00000003,00000026,25.4,0.1,-34.2,-9.4,0.68
2018/05/05,23:49:07,17.18,3.3,00002682,00000004,00000003,00000026,25.4,0.1,-34.5,-8.5,0.68
2018/05/05,23:54:07,17.11,3.2,00002682,00000004,00000003,00000026,25.7,0.1,-34.6,-7.6,0.68
2018/05/05,23:59:07,17.39,3.4,00002682,00000004,00000003,00000026,25.7,0.1,-34.8,-6.7,0.68
2018/05/06,00:04:07,17.24,3.3,00002682,00000004,00000003,00000026,25.7,0.1,-35.0,-5.8,0.68
2018/05/06,00:09:07,17.27,3.3,00002682,00000004,00000003,00000026,25.7,0.1,-35.1,-4.9,0.68
2018/05/06,00:14:07,17.54,3.6,00002682,00000004,00000003,00000026,25.7,0.1,-35.2,-4.1,0.67
2018/05/06,00:19:07,17.44,3.5,00002682,00000004,00000003,00000026,25.7,0.1,-35.2,-3.2,0.67
2018/05/06,00:24:07,17.57,3.6,00002682,00000004,00000003,00000026,25.7,0.1,-35.3,-2.3,0.67
2018/05/06,00:29:07,17.4,3.5,00002682,00000004,00000003,00000026,25.7,0.1,-35.3,-1.4,0.67
2018/05/06,00:34:07,17.24,3.3,00002682,00000004,00000003,00000026,25.7,0.1,-35.3,-0.6,0.67
2018/05/06,00:39:07,16.95,3.1,00002682,00000004,00000003,00000026,25.7,0.1,-35.3,0.3,0.67
2018/05/06,00:44:07,16.91,3.0,00002682,00000004,00000003,00000026,25.7,0.1,-35.2,1.1,0.67
2018/05/06,00:49:07,17.51,3.5,00002682,00000004,00000003,00000026,25.7,0.1,-35.1,2.0,0.67
2018/05/06,00:54:07,17.36,3.4,00002682,00000004,00000003,00000026,25.7,0.1,-35.0,2.8,0.67
2018/05/06,00:59:07,17.31,3.4,00002682,00000004,00000003,00000026,25.7,0.1,-34.9,3.6,0.67
2018/05/06,01:04:07,17.16,3.2,00002682,00000004,00000003,00000026,25.7,0.1,-34.7,4.5,0.67
2018/05/06,01:09:07,16.97,3.1,00002682,00000004,00000003,00000026,25.4,0.1,-34.5,5.3,0.67
2018/05/06,01:14:07,17.41,3.5,00002682,00000004,00000003,00000026,25.4,0.1,-34.3,6.1,0.67
2018/05/06,01:19:07,17.27,3.3,00002682,00000004,00000003,00000026,25.4,0.1,-34.1,6.9,0.67
2018/05/06,01:24:07,17.23,3.3,00002682,00000004,00000003,00000026,25.4,0.1,-33.8,7.7,0.67
2018/05/06,01:29:07,17.67,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-33.6,8.5,0.67
2018/05/06,01:34:07,17.85,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-33.3,9.3,0.67
2018/05/06,01:39:07,17.64,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-33.0,10.1,0.67
2018/05/06,01:44:07,17.57,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-32.6,10.8,0.67
2018/05/06,01:49:07,17.38,3.4,00002682,00000004,00000003,00000026,25.4,0.1,-32.2,11.6,0.67
2018/05/06,01:54:07,16.86,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-31.9,12.3,0.67
2018/05/06,01:59:07,17.32,3.4,00002682,00000004,00000003,00000026,25.4,0.1,-31.4,13.1,0.67
2018/05/06,02:04:07,16.72,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-31.0,13.8,0.67
2018/05/06,02:09:07,16.83,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-30.6,14.5,0.67
2018/05/06,02:14:07,16.77,2.9,00002682,00000004,00000003,00000026,25.7,0.1,-30.1,15.3,0.67
2018/05/06,02:19:07,16.52,2.7,00002682,00000004,00000003,00000026,25.7,0.1,-29.6,16.0,0.67
2018/05/06,02:24:07,16.63,2.8,00002682,00000004,00000003,00000026,25.7,0.1,-29.1,16.7,0.67
2018/05/06,02:29:07,16.33,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-28.6,17.3,0.67
2018/05/06,02:34:07,16.49,2.6,00002682,00000004,00000003,00000026,25.7,0.1,-28.1,18.0,0.67
2018/05/06,02:39:07,16.33,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-27.5,18.7,0.67
2018/05/06,02:44:07,16.31,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-26.9,19.3,0.67
2018/05/06,02:49:07,16.66,2.8,00002682,00000004,00000003,00000026,25.7,0.1,-26.3,19.9,0.67
2018/05/06,02:54:07,16.3,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-25.7,20.6,0.67
2018/05/06,02:59:07,16.11,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-25.1,21.2,0.66
2018/05/06,03:04:07,16.13,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-24.5,21.8,0.66
2018/05/06,03:09:07,16.24,2.4,00002682,00000004,00000003,00000026,25.7,0.1,-23.8,22.4,0.66
2018/05/06,03:14:07,16.31,2.5,00002682,00000004,00000003,00000026,26.1,0.1,-23.1,22.9,0.66
2018/05/06,03:19:07,16.53,2.7,00002682,00000004,00000003,00000026,26.1,0.1,-22.5,23.5,0.66
2018/05/06,03:24:07,16.47,2.6,00002682,00000004,00000003,00000026,26.1,0.1,-21.8,24.0,0.66
2018/05/06,03:29:07,16.28,2.4,00002682,00000004,00000003,00000026,26.1,0.1,-21.1,24.5,0.66
2018/05/06,03:34:07,16.41,2.6,00002682,00000004,00000003,00000026,26.1,0.1,-20.4,25.0,0.66
2018/05/06,03:39:07,16.71,2.8,00002682,00000004,00000003,00000026,26.1,0.1,-19.6,25.5,0.66
2018/05/06,03:44:07,16.43,2.6,00002682,00000004,00000003,00000026,26.1,0.1,-18.9,26.0,0.66
2018/05/06,03:49:07,16.34,2.5,00002682,00000004,00000003,00000026,26.1,0.1,-18.1,26.5,0.66
2018/05/06,03:54:07,16.18,2.4,00002682,00000004,00000003,00000026,26.1,0.1,-17.4,26.9,0.66
2018/05/06,03:59:07,16.14,2.3,00002682,00000004,00000003,00000026,26.1,0.1,-16.6,27.3,0.66
2018/05/06,04:04:07,16.36,2.5,00002682,00000004,00000003,00000026,26.1,0.1,-15.8,27.7,0.66
2018/05/06,04:09:07,16.24,2.4,00002682,00000004,00000003,00000026,26.1,0.1,-15.0,28.1,0.66
2018/05/06,04:14:07,16.34,2.5,00002682,00000004,00000003,00000026,26.1,0.1,-14.2,28.5,0.66
2018/05/06,04:19:07,16.53,2.7,00002682,00000004,00000003,00000026,26.1,0.1,-13.4,28.8,0.66
2018/05/06,04:24:07,16.53,2.7,00002682,00000004,00000003,00000026,26.1,0.1,-12.6,29.1,0.66
2018/05/06,04:29:07,16.35,2.5,00002682,00000004,00000003,00000026,26.1,0.1,-11.8,29.4,0.66
2018/05/06,04:34:07,16.29,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-10.9,29.7,0.66
2018/05/06,04:39:07,16.09,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-10.1,30.0,0.66
2018/05/06,04:44:07,16.09,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-9.2,30.2,0.66
2018/05/06,04:49:07,16.15,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-8.4,30.5,0.66
2018/05/06,04:54:07,16.09,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-7.5,30.7,0.66
2018/05/06,04:59:07,16.48,2.6,00002682,00000004,00000003,00000026,25.7,0.1,-6.6,30.8,0.66
2018/05/06,19:59:08,6.88,-6.8,00002682,00000004,00000003,00000026,33.1,0.1,-6.1,-58.6,0.60
2018/05/06,20:04:08,9.35,-4.3,00002682,00000004,00000003,00000026,33.1,0.1,-7.0,-57.8,0.60
2018/05/06,20:09:08,10,-3.7,00002682,00000004,00000003,00000026,32.8,0.1,-7.8,-57.0,0.60
2018/05/06,20:14:08,9.68,-4.0,00002682,00000004,00000003,00000026,32.5,0.1,-8.7,-56.1,0.60
2018/05/06,20:19:08,10.17,-3.5,00002682,00000004,00000003,00000026,32.2,0.1,-9.5,-55.3,0.60
2018/05/06,20:24:08,10.1,-3.6,00002682,00000004,00000003,00000026,31.9,0.1,-10.4,-54.4,0.60
2018/05/06,20:29:08,11.49,-2.2,00002682,00000004,00000003,00000026,31.2,0.1,-11.2,-53.5,0.60
2018/05/06,20:34:08,11.84,-1.8,00002682,00000004,00000003,00000026,30.2,0.1,-12.1,-52.6,0.60
2018/05/06,20:39:08,12.74,-0.9,00002682,00000004,00000003,00000026,29.6,0.1,-12.9,-51.7,0.60
2018/05/06,20:44:08,13.6,-0.1,00002682,00000004,00000003,00000026,29.3,0.1,-13.7,-50.9,0.60
2018/05/06,20:49:08,14.61,0.9,00002682,00000004,00000003,00000026,28.6,0.1,-14.5,-50.0,0.60
2018/05/06,20:54:08,15.62,1.8,00002682,00000004,00000003,00000026,28,0.1,-15.3,-49.0,0.60
2018/05/06,20:59:08,16.37,2.5,00002682,00000004,00000003,00000026,27.7,0.1,-16.1,-48.1,0.60
2018/05/06,21:04:08,16.82,2.9,00002682,00000004,00000003,00000026,27.3,0.1,-16.8,-47.2,0.60
2018/05/06,21:09:08,17.03,3.1,00002682,00000004,00000003,00000026,27,0.1,-17.6,-46.3,0.60
2018/05/06,21:14:08,17.09,3.2,00002682,00000004,00000003,00000026,26.7,0.1,-18.4,-45.4,0.60
2018/05/06,21:19:08,17.32,3.4,00002682,00000004,00000003,00000026,26.4,0.1,-19.1,-44.5,0.60
2018/05/06,21:24:08,17.44,3.5,00002682,00000004,00000003,00000026,26.4,0.1,-19.8,-43.5,0.59
2018/05/06,21:29:08,17.45,3.5,00002682,00000004,00000003,00000026,26.1,0.1,-20.6,-42.6,0.59
2018/05/06,21:34:08,17.6,3.6,00002682,00000004,00000003,00000026,26.1,0.1,-21.3,-41.7,0.59
2018/05/06,21:39:08,17.77,3.8,00002682,00000004,00000003,00000026,25.7,0.1,-22.0,-40.7,0.59
2018/05/06,21:44:08,18.15,4.1,00002682,00000004,00000003,00000026,25.7,0.1,-22.6,-39.8,0.59
2018/05/06,21:49:08,17.59,3.6,00002682,00000004,00000003,00000026,25.7,0.1,-23.3,-38.9,0.59
2018/05/06,21:54:08,17.65,3.7,00002682,00000004,00000003,00000026,25.7,0.1,-24.0,-37.9,0.59
2018/05/06,21:59:08,17.95,3.9,00002682,00000004,00000003,00000026,25.7,0.1,-24.6,-37.0,0.59
2018/05/06,22:04:08,18.67,4.5,00002682,00000004,00000003,00000026,26.1,0.1,-25.2,-36.0,0.59
2018/05/06,22:09:08,19.01,4.8,00002682,00000004,00000003,00000026,26.1,0.1,-25.8,-35.1,0.59
2018/05/06,22:14:08,19.29,5.0,00002682,00000004,00000003,00000026,26.1,0.1,-26.4,-34.1,0.59
2018/05/06,22:19:08,19.18,4.9,00002682,00000004,00000003,00000026,26.1,0.1,-27.0,-33.2,0.59
2018/05/06,22:24:08,19.04,4.8,00002682,00000004,00000003,00000026,26.1,0.1,-27.6,-32.2,0.59
2018/05/06,22:29:08,18.92,4.7,00002682,00000004,00000003,00000026,26.1,0.1,-28.1,-31.3,0.59
2018/05/06,22:34:08,18.58,4.4,00002682,00000004,00000003,00000026,26.1,0.1,-28.6,-30.3,0.59
2018/05/06,22:39:08,17.9,3.9,00002682,00000004,00000003,00000026,26.1,0.1,-29.2,-29.4,0.59
2018/05/06,22:44:08,18.17,4.1,00002682,00000004,00000003,00000026,26.1,0.1,-29.7,-28.4,0.59
2018/05/06,22:49:08,18.23,4.2,00002682,00000004,00000003,00000026,26.1,0.1,-30.1,-27.5,0.59
2018/05/06,22:54:08,18.04,4.0,00002682,00000004,00000003,00000026,26.1,0.1,-30.6,-26.6,0.59
2018/05/06,22:59:08,18.23,4.2,00002682,00000004,00000003,00000026,26.1,0.1,-31.0,-25.6,0.59
2018/05/06,23:04:08,18.53,4.4,00002682,00000004,00000003,00000026,26.1,0.1,-31.4,-24.7,0.59
2018/05/06,23:09:08,18.37,4.3,00002682,00000004,00000003,00000026,26.1,0.1,-31.8,-23.7,0.59
2018/05/06,23:14:08,18.32,4.2,00002682,00000004,00000003,00000026,26.1,0.1,-32.2,-22.8,0.59
2018/05/06,23:19:08,18.41,4.3,00002682,00000004,00000003,00000026,25.7,0.1,-32.5,-21.8,0.59
2018/05/06,23:24:08,18.52,4.4,00002682,00000004,00000003,00000026,25.7,0.1,-32.9,-20.9,0.59
2018/05/06,23:29:08,18.71,4.5,00002682,00000004,00000003,00000026,25.7,0.1,-33.2,-20.0,0.59
2018/05/06,23:34:08,18.63,4.5,00002682,00000004,00000003,00000026,25.7,0.1,-33.5,-19.0,0.59
2018/05/06,23:39:08,18.73,4.6,00002682,00000004,00000003,00000026,25.7,0.1,-33.7,-18.1,0.59
2018/05/06,23:44:08,18.71,4.5,00002682,00000004,00000003,00000026,25.7,0.1,-34.0,-17.1,0.59
2018/05/06,23:49:08,18.42,4.3,00002682,00000004,00000003,00000026,25.7,0.1,-34.2,-16.2,0.59
2018/05/06,23:54:08,18.48,4.4,00002682,00000004,00000003,00000026,25.7,0.1,-34.4,-15.3,0.59
2018/05/06,23:59:08,18.3,4.2,00002682,00000004,00000003,00000026,26.1,0.1,-34.5,-14.3,0.58
2018/05/07,00:04:08,18.38,4.3,00002682,00000004,00000003,00000026,26.1,0.1,-34.7,-13.4,0.58
2018/05/07,00:09:08,17.45,3.5,00002682,00000004,00000003,00000026,26.1,0.1,-34.8,-12.5,0.58
2018/05/07,00:14:08,18.28,4.2,00002682,00000004,00000003,00000026,26.1,0.1,-34.9,-11.6,0.58
2018/05/07,00:19:08,18.54,4.4,00002682,00000004,00000003,00000026,26.1,0.1,-35.0,-10.7,0.58
2018/05/07,00:24:08,17.96,3.9,00002682,00000004,00000003,00000026,26.1,0.1,-35.0,-9.7,0.58
2018/05/07,00:29:08,17.04,3.1,00002682,00000004,00000003,00000026,26.1,0.1,-35.0,-8.8,0.58
2018/05/07,00:34:08,17.71,3.7,00002682,00000004,00000003,00000026,26.1,0.1,-35.0,-7.9,0.58
2018/05/07,00:39:08,18.44,4.3,00002682,00000004,00000003,00000026,26.1,0.1,-35.0,-7.0,0.58
2018/05/07,00:44:08,18.72,4.6,00002682,00000004,00000003,00000026,26.1,0.1,-34.9,-6.1,0.58
2018/05/07,00:49:08,18.91,4.7,00002682,00000004,00000003,00000026,25.7,0.1,-34.8,-5.2,0.58
2018/05/07,00:54:08,19.33,5.0,00002682,00000004,00000003,00000026,25.7,0.1,-34.7,-4.3,0.58
2018/05/07,00:59:08,19.49,5.1,00002682,00000004,00000003,00000026,25.7,0.1,-34.6,-3.4,0.58
2018/05/07,01:04:08,19.5,5.1,00002682,00000004,00000003,00000026,25.7,0.1,-34.4,-2.5,0.58
2018/05/07,01:09:08,19.45,5.1,00002682,00000004,00000003,00000026,25.7,0.1,-34.3,-1.6,0.58
2018/05/07,01:14:08,19.44,5.1,00002682,00000004,00000003,00000026,25.4,0.1,-34.1,-0.8,0.58
2018/05/07,01:19:08,19.54,5.2,00002682,00000004,00000003,00000026,25.4,0.1,-33.8,0.1,0.58
2018/05/07,01:24:08,17.76,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-33.6,1.0,0.58
2018/05/07,01:29:08,19.07,4.8,00002682,00000004,00000003,00000026,25.4,0.1,-33.3,1.8,0.58
2018/05/07,01:34:08,18.63,4.5,00002682,00000004,00000003,00000026,25.4,0.1,-33.0,2.7,0.58
2018/05/07,01:39:08,18.45,4.3,00002682,00000004,00000003,00000026,25.4,0.1,-32.7,3.6,0.58
2018/05/07,01:44:08,17.87,3.9,00002682,00000004,00000003,00000026,25.4,0.1,-32.3,4.4,0.58
2018/05/07,01:49:08,18.24,4.2,00002682,00000004,00000003,00000026,25.4,0.1,-32.0,5.2,0.58
2018/05/07,01:54:08,18.77,4.6,00002682,00000004,00000003,00000026,25.4,0.1,-31.6,6.1,0.58
2018/05/07,01:59:08,17.82,3.8,00002682,00000004,00000003,00000026,25.4,0.1,-31.2,6.9,0.58
2018/05/07,02:04:08,17.09,3.2,00002682,00000004,00000003,00000026,25.4,0.1,-30.8,7.7,0.58
2018/05/07,02:09:08,16.99,3.1,00002682,00000004,00000003,00000026,25.4,0.1,-30.3,8.6,0.58
2018/05/07,02:14:08,17.36,3.4,00002682,00000004,00000003,00000026,25.4,0.1,-29.8,9.4,0.58
2018/05/07,02:19:08,18.12,4.1,00002682,00000004,00000003,00000026,25.4,0.1,-29.4,10.2,0.58
2018/05/07,02:24:08,17.54,3.6,00002682,00000004,00000003,00000026,25.4,0.1,-28.9,11.0,0.58
2018/05/07,02:29:08,16.75,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-28.3,11.7,0.58
2018/05/07,02:34:08,16.67,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-27.8,12.5,0.57
2018/05/07,02:39:08,16.33,2.5,00002682,00000004,00000003,00000026,25.4,0.1,-27.2,13.3,0.57
2018/05/07,02:44:08,16.38,2.5,00002682,00000004,00000003,00000026,25.4,0.1,-26.7,14.1,0.57
2018/05/07,02:49:08,16.96,3.1,00002682,00000004,00000003,00000026,25.4,0.1,-26.1,14.8,0.57
