Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2018/04/23,23:58:26,17.84,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.4,32.2,0.65
2018/04/24,00:03:26,17.89,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-38.5,31.3,0.65
2018/04/24,00:08:26,17.83,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.7,30.3,0.65
2018/04/24,00:13:26,17.84,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.8,29.3,0.65
2018/04/24,00:18:26,17.81,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.9,28.4,0.65
2018/04/24,00:23:26,17.79,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.9,27.4,0.65
2018/04/24,00:28:26,17.67,3.7,00002682,00000004,00000003,00000026,23.5,0.1,-39.0,26.5,0.65
2018/04/24,00:33:26,17.84,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-39.0,25.5,0.65
2018/04/24,00:38:26,17.85,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.9,24.5,0.65
2018/04/24,00:43:26,17.85,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-38.9,23.6,0.65
2018/04/24,00:48:26,17.91,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-38.8,22.6,0.65
2018/04/24,00:53:26,17.87,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-38.7,21.7,0.65
2018/04/24,00:58:26,17.89,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-38.6,20.7,0.65
2018/04/24,01:03:26,17.93,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-38.4,19.7,0.65
2018/04/24,01:08:26,17.97,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-38.2,18.8,0.65
2018/04/24,01:13:26,17.88,3.9,00002682,00000004,00000003,00000026,23.2,0.1,-38.0,17.8,0.65
2018/04/24,01:18:26,17.77,3.8,00002682,00000004,00000003,00000026,23.2,0.1,-37.8,16.9,0.65
2018/04/24,01:23:26,18.01,4.0,00002682,00000004,00000003,00000026,23.2,0.1,-37.6,15.9,0.65
2018/04/24,01:28:26,17.97,3.9,00002682,00000004,00000003,00000026,23.2,0.1,-37.3,15.0,0.65
2018/04/24,01:33:26,18.29,4.2,00002682,00000004,00000003,00000026,23.2,0.1,-37.0,14.0,0.65
2018/04/24,01:38:26,17.69,3.7,00002682,00000004,00000003,00000026,22.8,0.1,-36.6,13.1,0.65
2018/04/24,01:43:26,17.93,3.9,00002682,00000004,00000003,00000026,22.8,0.1,-36.3,12.1,0.65
2018/04/24,01:48:26,18.72,4.6,00002682,00000004,00000003,00000026,22.8,0.1,-35.9,11.2,0.66
2018/04/24,01:53:26,17.96,3.9,00002682,00000004,00000003,00000026,22.8,0.1,-35.5,10.2,0.66
2018/04/24,01:58:26,18.51,4.4,00002682,00000004,00000003,00000026,22.8,0.1,-35.1,9.3,0.66
2018/04/24,02:03:26,18.22,4.2,00002682,00000004,00000003,00000026,22.8,0.1,-34.6,8.4,0.66
2018/04/24,02:08:26,18.59,4.5,00002682,00000004,00000003,00000026,22.8,0.1,-34.2,7.4,0.66
2018/04/24,02:13:26,19.04,4.8,00002682,00000004,00000003,00000026,22.8,0.1,-33.7,6.5,0.66
2018/04/24,02:18:26,19.04,4.8,00002682,00000004,00000003,00000026,22.8,0.1,-33.2,5.6,0.66
2018/04/24,02:23:26,18.96,4.7,00002682,00000004,00000003,00000026,22.8,0.1,-32.7,4.6,0.66
2018/04/24,02:28:26,18.92,4.7,00002682,00000004,00000003,00000026,22.8,0.1,-32.1,3.7,0.66
2018/04/24,02:33:26,19.47,5.1,00002682,00000004,00000003,00000026,22.5,0.1,-31.6,2.8,0.66
2018/04/24,02:38:26,19.65,5.3,00002682,00000004,00000003,00000026,22.5,0.1,-31.0,1.9,0.66
2018/04/24,02:43:26,19.29,5.0,00002682,00000004,00000003,00000026,22.5,0.1,-30.4,1.0,0.66
2018/04/24,02:48:26,18.76,4.6,00002682,00000004,00000003,00000026,22.5,0.1,-29.8,0.1,0.66
2018/04/24,02:53:26,19.08,4.8,00002682,00000004,00000003,00000026,22.5,0.1,-29.1,-0.8,0.66
2018/04/24,02:58:26,18.77,4.6,00002682,00000004,00000003,00000026,22.8,0.1,-28.5,-1.7,0.66
2018/04/24,03:03:26,18.95,4.7,00002682,00000004,00000003,00000026,22.8,0.1,-27.8,-2.6,0.66
2018/04/24,03:08:26,18.92,4.7,00002682,00000004,00000003,00000026,22.8,0.1,-27.2,-3.5,0.66
2018/04/24,03:13:26,18.99,4.8,00002682,00000004,00000003,00000026,22.8,0.1,-26.5,-4.4,0.66
2018/04/24,03:18:26,18.13,4.1,00002682,00000004,00000003,00000026,22.8,0.1,-25.8,-5.3,0.66
2018/04/24,03:23:26,17.76,3.8,00002682,00000004,00000003,00000026,22.8,0.1,-25.1,-6.2,0.66
2018/04/24,03:28:26,17.84,3.8,00002682,00000004,00000003,00000026,22.8,0.1,-24.3,-7.0,0.66
2018/04/24,03:33:26,18.06,4.0,00002682,00000004,00000003,00000026,22.8,0.1,-23.6,-7.9,0.66
2018/04/24,03:38:26,17.95,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-22.8,-8.8,0.66
2018/04/24,03:43:26,18.02,4.0,00002682,00000004,00000003,00000026,22.5,0.1,-22.1,-9.6,0.66
2018/04/24,03:48:26,17.96,3.9,00002682,00000004,00000003,00000026,22.2,0.1,-21.3,-10.5,0.66
2018/04/24,03:53:26,17.81,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-20.5,-11.3,0.66
2018/04/24,03:58:26,17.84,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-19.7,-12.2,0.66
2018/04/24,04:03:26,17.49,3.5,00002682,00000004,00000003,00000026,22.2,0.1,-18.9,-13.0,0.67
2018/04/24,04:08:26,17.6,3.6,00002682,00000004,00000003,00000026,22.2,0.1,-18.1,-13.8,0.67
2018/04/24,04:13:26,17.61,3.6,00002682,00000004,00000003,00000026,22.2,0.1,-17.3,-14.6,0.67
2018/04/24,04:18:26,17.58,3.6,00002682,00000004,00000003,00000026,22.2,0.1,-16.5,-15.4,0.67
2018/04/24,04:23:26,17.77,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-15.6,-16.2,0.67
2018/04/24,04:28:26,17.75,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-14.8,-17.0,0.67
2018/04/24,04:33:26,17.82,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-13.9,-17.8,0.67
2018/04/24,04:38:26,17.98,4.0,00002682,00000004,00000003,00000026,22.2,0.1,-13.1,-18.6,0.67
2018/04/24,04:43:26,17.85,3.8,00002682,00000004,00000003,00000026,22.5,0.1,-12.2,-19.4,0.67
2018/04/24,04:48:26,17.83,3.8,00002682,00000004,00000003,00000026,22.5,0.1,-11.3,-20.1,0.67
2018/04/24,04:53:26,17.95,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-10.4,-20.9,0.67
2018/04/24,04:58:26,17.96,3.9,00002682,00000004,00000003,00000026,22.2,0.1,-9.5,-21.6,0.67
2018/04/24,05:03:26,17.96,3.9,00002682,00000004,00000003,00000026,22.2,0.1,-8.7,-22.3,0.67
2018/04/24,05:08:26,17.86,3.9,00002682,00000004,00000003,00000026,22.2,0.1,-7.8,-23.0,0.67
2018/04/24,05:13:26,17.56,3.6,00002682,00000004,00000003,00000026,22.2,0.1,-6.8,-23.7,0.67
2018/04/24,19:48:27,5.99,-7.7,00002682,00000004,00000003,00000026,26.1,0.1,-6.4,61.1,0.73
2018/04/24,19:53:27,6.01,-7.6,00002682,00000004,00000003,00000026,26.4,0.1,-7.3,61.5,0.73
2018/04/24,19:58:27,6.32,-7.3,00002682,00000004,00000003,00000026,26.1,0.1,-8.2,61.9,0.73
2018/04/24,20:03:27,6.73,-6.9,00002682,00000004,00000003,00000026,26.1,0.1,-9.1,62.2,0.73
2018/04/24,20:08:27,6.86,-6.8,00002682,00000004,00000003,00000026,26.4,0.1,-10.0,62.5,0.73
2018/04/24,20:13:27,7.46,-6.2,00002682,00000004,00000003,00000026,26.1,0.1,-10.8,62.8,0.73
2018/04/24,20:18:27,7.69,-6.0,00002682,00000004,00000003,00000026,26.1,0.1,-11.7,63.0,0.73
2018/04/24,20:23:27,8.38,-5.3,00002682,00000004,00000003,00000026,26.1,0.1,-12.6,63.2,0.73
2018/04/24,20:28:27,9.22,-4.4,00002682,00000004,00000003,00000026,26.1,0.1,-13.5,63.4,0.74
2018/04/24,20:33:27,10.16,-3.5,00002682,00000004,00000003,00000026,26.1,0.1,-14.3,63.5,0.74
2018/04/24,20:38:27,11.32,-2.3,00002682,00000004,00000003,00000026,25.7,0.1,-15.2,63.5,0.74
2018/04/24,20:43:27,12.48,-1.2,00002682,00000004,00000003,00000026,26.1,0.1,-16.0,63.6,0.74
2018/04/24,20:48:27,13.53,-0.2,00002682,00000004,00000003,00000026,25.7,0.1,-16.8,63.5,0.74
2018/04/24,20:53:27,14.69,1.0,00002682,00000004,00000003,00000026,25.7,0.1,-17.6,63.4,0.74
2018/04/24,20:58:27,15.51,1.7,00002682,00000004,00000003,00000026,25.7,0.1,-18.5,63.3,0.74
2018/04/24,21:03:27,16.12,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-19.3,63.2,0.74
2018/04/24,21:08:27,16.58,2.7,00002682,00000004,00000003,00000026,25.4,0.1,-20.1,62.9,0.74
2018/04/24,21:13:27,16.72,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-20.8,62.7,0.74
2018/04/24,21:18:27,16.8,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-21.6,62.4,0.74
2018/04/24,21:23:27,16.62,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-22.4,62.1,0.74
2018/04/24,21:28:27,16.82,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-23.1,61.7,0.74
2018/04/24,21:33:27,16.87,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-23.9,61.3,0.74
2018/04/24,21:38:27,16.83,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-24.6,60.9,0.74
2018/04/24,21:43:27,16.77,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-25.3,60.4,0.74
2018/04/24,21:48:27,16.87,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-26.0,59.9,0.74
2018/04/24,21:53:27,16.93,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-26.7,59.3,0.74
2018/04/24,21:58:27,16.95,3.1,00002682,00000004,00000003,00000026,25.4,0.1,-27.4,58.8,0.74
2018/04/24,22:03:27,16.77,2.9,00002682,00000004,00000003,00000026,25.1,0.1,-28.0,58.2,0.74
2018/04/24,22:08:27,16.44,2.6,00002682,00000004,00000003,00000026,25.4,0.1,-28.7,57.5,0.74
2018/04/24,22:13:27,16.57,2.7,00002682,00000004,00000003,00000026,25.4,0.1,-29.3,56.9,0.74
2018/04/24,22:18:27,16.76,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-29.9,56.2,0.74
2018/04/24,22:23:27,16.68,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-30.5,55.5,0.74
2018/04/24,22:28:27,16.41,2.6,00002682,00000004,00000003,00000026,25.4,0.1,-31.1,54.8,0.74
2018/04/24,22:33:27,16.18,2.4,00002682,00000004,00000003,00000026,25.4,0.1,-31.7,54.1,0.74
2018/04/24,22:38:27,16.35,2.5,00002682,00000004,00000003,00000026,25.4,0.1,-32.2,53.4,0.74
2018/04/24,22:43:27,16.64,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-32.7,52.6,0.74
2018/04/24,22:48:27,16.78,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-33.2,51.8,0.74
2018/04/24,22:53:27,16.64,2.8,00002682,00000004,00000003,00000026,25.4,0.1,-33.7,51.0,0.75
2018/04/24,22:58:27,16.28,2.4,00002682,00000004,00000003,00000026,25.4,0.1,-34.2,50.2,0.75
2018/04/24,23:03:27,16.11,2.3,00002682,00000004,00000003,00000026,25.4,0.1,-34.6,49.4,0.75
2018/04/24,23:08:27,16.45,2.6,00002682,00000004,00000003,00000026,25.4,0.1,-35.1,48.6,0.75
2018/04/24,23:13:27,16.33,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-35.5,47.8,0.75
2018/04/24,23:18:27,16.35,2.5,00002682,00000004,00000003,00000026,25.7,0.1,-35.9,46.9,0.75
2018/04/24,23:23:27,16.83,2.9,00002682,00000004,00000003,00000026,25.7,0.1,-36.2,46.0,0.75
2018/04/24,23:28:27,17.03,3.1,00002682,00000004,00000003,00000026,25.4,0.1,-36.6,45.2,0.75
2018/04/24,23:33:27,15.82,2.0,00002682,00000004,00000003,00000026,25.4,0.1,-36.9,44.3,0.75
2018/04/24,23:38:27,15.36,1.6,00002682,00000004,00000003,00000026,25.4,0.1,-37.2,43.4,0.75
2018/04/24,23:43:27,15.4,1.6,00002682,00000004,00000003,00000026,25.4,0.1,-37.4,42.5,0.75
2018/04/24,23:48:27,15.37,1.6,00002682,00000004,00000003,00000026,25.4,0.1,-37.7,41.6,0.75
2018/04/24,23:53:28,15.5,1.7,00002682,00000004,00000003,00000026,25.4,0.1,-37.9,40.7,0.75
2018/04/24,23:58:28,15.47,1.7,00002682,00000004,00000003,00000026,25.4,0.1,-38.1,39.8,0.75
2018/04/25,00:03:28,15.48,1.7,00002682,00000004,00000003,00000026,25.4,0.1,-38.2,38.9,0.75
2018/04/25,00:08:28,15.7,1.9,00002682,00000004,00000003,00000026,25.7,0.1,-38.4,38.0,0.75
2018/04/25,00:13:28,16.12,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-38.5,37.1,0.75
2018/04/25,00:18:28,15.77,2.0,00002682,00000004,00000003,00000026,25.7,0.1,-38.5,36.1,0.75
2018/04/25,00:23:28,15.7,1.9,00002682,00000004,00000003,00000026,25.7,0.1,-38.6,35.2,0.75
2018/04/25,00:28:28,15.54,1.8,00002682,00000004,00000003,00000026,25.7,0.1,-38.6,34.3,0.75
2018/04/25,00:33:28,15.62,1.8,00002682,00000004,00000003,00000026,25.7,0.1,-38.6,33.3,0.75
2018/04/25,00:38:28,15.59,1.8,00002682,00000004,00000003,00000026,25.7,0.1,-38.6,32.4,0.75
2018/04/25,00:43:28,16,2.2,00002682,00000004,00000003,00000026,25.7,0.1,-38.6,31.4,0.75
2018/04/25,00:48:28,16.07,2.3,00002682,00000004,00000003,00000026,25.7,0.1,-38.5,30.5,0.75
2018/04/25,00:53:28,16.01,2.2,00002682,00000004,00000003,00000026,25.7,0.1,-38.4,29.5,0.75
2018/04/25,00:58:28,15.89,2.1,00002682,00000004,00000003,00000026,25.7,0.1,-38.3,28.6,0.75
2018/04/25,01:03:28,15.77,2.0,00002682,00000004,00000003,00000026,25.7,0.1,-38.1,27.6,0.75
2018/04/25,01:08:28,15.74,1.9,00002682,00000004,00000003,00000026,25.7,0.1,-37.9,26.7,0.75
2018/04/25,01:13:28,15.85,2.1,00002682,00000004,00000003,00000026,25.7,0.1,-37.7,25.7,0.75
2018/04/25,01:18:28,15.7,1.9,00002682,00000004,00000003,00000026,25.7,0.1,-37.5,24.7,0.75
2018/04/25,01:23:28,15.54,1.8,00002682,00000004,00000003,00000026,25.7,0.1,-37.2,23.8,0.76
2018/04/25,01:28:28,15.6,1.8,00002682,00000004,00000003,00000026,25.7,0.1,-36.9,22.8,0.76
2018/04/25,01:33:28,15.53,1.8,00002682,00000004,00000003,00000026,25.7,0.1,-36.6,21.9,0.76
2018/04/25,01:38:28,15.9,2.1,00002682,00000004,00000003,00000026,25.4,0.1,-36.3,20.9,0.76
2018/04/25,01:43:28,16.04,2.2,00002682,00000004,00000003,00000026,25.4,0.1,-35.9,19.9,0.76
2018/04/25,01:48:28,15.93,2.1,00002682,00000004,00000003,00000026,25.1,0.1,-35.6,19.0,0.76
2018/04/25,01:53:28,15.32,1.6,00002682,00000004,00000003,00000026,25.1,0.1,-35.2,18.0,0.76
2018/04/25,01:58:28,15.54,1.8,00002682,00000004,00000003,00000026,24.8,0.1,-34.8,17.1,0.76
2018/04/25,02:03:28,15.85,2.1,00002682,00000004,00000003,00000026,24.8,0.1,-34.3,16.1,0.76
2018/04/25,02:08:28,15.79,2.0,00002682,00000004,00000003,00000026,24.8,0.1,-33.8,15.1,0.76
2018/04/25,02:13:28,16.22,2.4,00002682,00000004,00000003,00000026,24.8,0.1,-33.4,14.2,0.76
2018/04/25,02:18:28,16.36,2.5,00002682,00000004,00000003,00000026,24.4,0.1,-32.9,13.2,0.76
2018/04/25,02:23:28,16.51,2.7,00002682,00000004,00000003,00000026,24.4,0.1,-32.3,12.3,0.76
2018/04/25,02:28:28,16.01,2.2,00002682,00000004,00000003,00000026,24.4,0.1,-31.8,11.3,0.76
2018/04/25,02:33:28,15.53,1.8,00002682,00000004,00000003,00000026,24.8,0.1,-31.2,10.3,0.76
2018/04/25,02:38:28,15.84,2.0,00002682,00000004,00000003,00000026,24.8,0.1,-30.7,9.4,0.76
2018/04/25,02:43:28,15.47,1.7,00002682,00000004,00000003,00000026,24.8,0.1,-30.1,8.4,0.76
2018/04/25,02:48:28,15.61,1.8,00002682,00000004,00000003,00000026,24.8,0.1,-29.5,7.5,0.76
2018/04/25,02:53:28,15.34,1.6,00002682,00000004,00000003,00000026,24.8,0.1,-28.8,6.5,0.76
2018/04/25,02:58:28,15.25,1.5,00002682,00000004,00000003,00000026,24.8,0.1,-28.2,5.6,0.76
2018/04/25,03:03:28,15.23,1.5,00002682,00000004,00000003,00000026,24.8,0.1,-27.5,4.6,0.76
2018/04/25,03:08:28,15.22,1.5,00002682,00000004,00000003,00000026,25.1,0.1,-26.9,3.7,0.76
2018/04/25,03:13:28,15.65,1.9,00002682,00000004,00000003,00000026,24.8,0.1,-26.2,2.8,0.76
2018/04/25,03:18:28,15.55,1.8,00002682,00000004,00000003,00000026,24.8,0.1,-25.5,1.8,0.76
2018/04/25,03:23:28,15.76,2.0,00002682,00000004,00000003,00000026,24.8,0.1,-24.8,0.9,0.76
2018/04/25,03:28:28,15.93,2.1,00002682,00000004,00000003,00000026,24.8,0.1,-24.0,-0.1,0.76
2018/04/25,03:33:28,16.04,2.2,00002682,00000004,00000003,00000026,24.8,0.1,-23.3,-1.0,0.76
2018/04/25,03:38:28,16.63,2.8,00002682,00000004,00000003,00000026,24.8,0.1,-22.6,-1.9,0.76
2018/04/25,03:43:28,16.52,2.7,00002682,00000004,00000003,00000026,24.8,0.1,-21.8,-2.8,0.76
2018/04/25,03:48:28,15.87,2.1,00002682,00000004,00000003,00000026,24.8,0.1,-21.0,-3.8,0.76
2018/04/25,03:53:28,15.73,1.9,00002682,00000004,00000003,00000026,24.8,0.1,-20.2,-4.7,0.77
2018/04/25,03:58:28,15.4,1.6,00002682,00000004,00000003,00000026,25.1,0.1,-19.5,-5.6,0.77
2018/04/25,04:03:28,15.35,1.6,00002682,00000004,00000003,00000026,25.1,0.1,-18.7,-6.5,0.77
2018/04/25,04:08:28,15.39,1.6,00002682,00000004,00000003,00000026,25.1,0.1,-17.8,-7.4,0.77
2018/04/25,04:13:28,15.5,1.7,00002682,00000004,00000003,00000026,25.1,0.1,-17.0,-8.3,0.77
2018/04/25,04:18:28,15.48,1.7,00002682,00000004,00000003,00000026,25.1,0.1,-16.2,-9.2,0.77
2018/04/25,04:23:28,15.55,1.8,00002682,00000004,00000003,00000026,25.1,0.1,-15.4,-10.1,0.77
2018/04/25,04:28:28,16.44,2.6,00002682,00000004,00000003,00000026,25.1,0.1,-14.5,-11.0,0.77
2018/04/25,04:33:28,15.99,2.2,00002682,00000004,00000003,00000026,25.1,0.1,-13.7,-11.9,0.77
2018/04/25,04:38:28,15.84,2.0,00002682,00000004,00000003,00000026,25.1,0.1,-12.8,-12.7,0.77
2018/04/25,04:43:28,15.98,2.2,00002682,00000004,00000003,00000026,25.1,0.1,-11.9,-13.6,0.77
2018/04/25,04:48:28,15.79,2.0,00002682,00000004,00000003,00000026,25.1,0.1,-11.1,-14.5,0.77
2018/04/25,04:53:28,16.01,2.2,00002682,00000004,00000003,00000026,25.1,0.1,-10.2,-15.3,0.77
2018/04/25,04:58:28,15.76,2.0,00002682,00000004,00000003,00000026,25.1,0.1,-9.3,-16.2,0.77
2018/04/25,05:03:28,15.63,1.8,00002682,00000004,00000003,00000026,25.1,0.1,-8.4,-17.0,0.77
2018/04/25,05:08:28,15.63,1.8,00002682,00000004,00000003,00000026,25.1,0.1,-7.5,-17.9,0.77
2018/04/25,05:13:28,15.56,1.8,00002682,00000004,00000003,00000026,25.1,0.1,-6.6,-18.7,0.77
2018/04/25,19:48:29,-0.1,-13.8,00002682,00000004,00000003,00000026,27.7,0.1,-6.2,51.4,0.82
2018/04/25,19:53:29,-0.1,-13.8,00002682,00000004,00000003,00000026,27.3,0.1,-7.1,52.1,0.82
2018/04/25,19:58:29,6.14,-7.5,00002682,00000004,00000003,00000026,27.3,0.1,-8.0,52.7,0.82
2018/04/25,20:03:29,6.53,-7.1,00002682,00000004,00000003,00000026,27,0.1,-8.9,53.3,0.83
2018/04/25,20:08:29,6.83,-6.8,00002682,00000004,00000003,00000026,26.7,0.1,-9.8,53.9,0.83
2018/04/25,20:13:29,7.29,-6.4,00002682,00000004,00000003,00000026,26.4,0.1,-10.7,54.5,0.83
2018/04/25,20:18:29,7.77,-5.9,00002682,00000004,00000003,00000026,26.1,0.1,-11.5,55.0,0.83
2018/04/25,20:23:29,8.36,-5.3,00002682,00000004,00000003,00000026,25.7,0.1,-12.4,55.5,0.83
2018/04/25,20:28:29,9.13,-4.5,00002682,00000004,00000003,00000026,25.7,0.1,-13.3,56.0,0.83
2018/04/25,20:33:29,10.11,-3.6,00002682,00000004,00000003,00000026,25.4,0.1,-14.1,56.4,0.83
2018/04/25,20:38:29,11.23,-2.4,00002682,00000004,00000003,00000026,25.1,0.1,-15.0,56.8,0.83
2018/04/25,20:43:29,12.34,-1.3,00002682,00000004,00000003,00000026,25.1,0.1,-15.8,57.2,0.83
2018/04/25,20:48:29,13.51,-0.2,00002682,00000004,00000003,00000026,24.8,0.1,-16.6,57.6,0.83
2018/04/25,20:53:29,14.66,0.9,00002682,00000004,00000003,00000026,24.4,0.1,-17.4,57.9,0.83
2018/04/25,20:58:29,15.67,1.9,00002682,00000004,00000003,00000026,24.4,0.1,-18.3,58.2,0.83
2018/04/25,21:03:29,16.38,2.5,00002682,00000004,00000003,00000026,24.1,0.1,-19.1,58.4,0.83
2018/04/25,21:08:29,16.81,2.9,00002682,00000004,00000003,00000026,24.1,0.1,-19.8,58.6,0.83
2018/04/25,21:13:29,17.05,3.1,00002682,00000004,00000003,00000026,24.1,0.1,-20.6,58.8,0.83
2018/04/25,21:18:29,17.14,3.2,00002682,00000004,00000003,00000026,23.8,0.1,-21.4,59.0,0.83
2018/04/25,21:23:29,17.16,3.2,00002682,00000004,00000003,00000026,23.8,0.1,-22.2,59.0,0.83
2018/04/25,21:28:29,17.04,3.1,00002682,00000004,00000003,00000026,23.8,0.1,-22.9,59.1,0.83
2018/04/25,21:33:29,16.99,3.1,00002682,00000004,00000003,00000026,23.5,0.1,-23.6,59.1,0.83
2018/04/25,21:38:29,17.06,3.2,00002682,00000004,00000003,00000026,23.5,0.1,-24.4,59.1,0.83
2018/04/25,21:43:29,17.12,3.2,00002682,00000004,00000003,00000026,23.5,0.1,-25.1,59.0,0.83
2018/04/25,21:48:29,17.14,3.2,00002682,00000004,00000003,00000026,23.2,0.1,-25.8,58.9,0.83
2018/04/25,21:53:29,17.1,3.2,00002682,00000004,00000003,00000026,23.2,0.1,-26.5,58.8,0.83
2018/04/25,21:58:29,17.07,3.2,00002682,00000004,00000003,00000026,23.2,0.1,-27.1,58.6,0.83
2018/04/25,22:03:29,17.09,3.2,00002682,00000004,00000003,00000026,23.2,0.1,-27.8,58.4,0.83
2018/04/25,22:08:29,17.09,3.2,00002682,00000004,00000003,00000026,22.8,0.1,-28.4,58.1,0.83
2018/04/25,22:13:29,17.09,3.2,00002682,00000004,00000003,00000026,22.8,0.1,-29.1,57.8,0.83
2018/04/25,22:18:29,17.09,3.2,00002682,00000004,00000003,00000026,22.8,0.1,-29.7,57.5,0.83
2018/04/25,22:23:29,17.06,3.2,00002682,00000004,00000003,00000026,22.5,0.1,-30.3,57.2,0.83
2018/04/25,22:28:29,17.11,3.2,00002682,00000004,00000003,00000026,22.5,0.1,-30.8,56.8,0.83
2018/04/25,22:33:29,17.14,3.2,00002682,00000004,00000003,00000026,22.5,0.1,-31.4,56.3,0.83
2018/04/25,22:38:29,17.14,3.2,00002682,00000004,00000003,00000026,22.5,0.1,-31.9,55.9,0.83
2018/04/25,22:43:29,17.15,3.2,00002682,00000004,00000003,00000026,22.2,0.1,-32.5,55.4,0.83
2018/04/25,22:48:29,17.06,3.2,00002682,00000004,00000003,00000026,22.2,0.1,-33.0,54.9,0.83
2018/04/25,22:53:29,17.24,3.3,00002682,00000004,00000003,00000026,22.2,0.1,-33.5,54.3,0.83
2018/04/25,22:58:29,17.2,3.3,00002682,00000004,00000003,00000026,22.2,0.1,-33.9,53.8,0.84
2018/04/25,23:03:29,17.09,3.2,00002682,00000004,00000003,00000026,22.2,0.1,-34.4,53.2,0.84
2018/04/25,23:08:29,17.45,3.5,00002682,00000004,00000003,00000026,21.9,0.1,-34.8,52.6,0.84
2018/04/25,23:13:29,17.51,3.5,00002682,00000004,00000003,00000026,21.9,0.1,-35.2,51.9,0.84
2018/04/25,23:18:29,17.52,3.6,00002682,00000004,00000003,00000026,21.9,0.1,-35.6,51.3,0.84
2018/04/25,23:23:29,17.58,3.6,00002682,00000004,00000003,00000026,21.9,0.1,-35.9,50.6,0.84
2018/04/25,23:28:29,17.58,3.6,00002682,00000004,00000003,00000026,21.5,0.1,-36.3,49.9,0.84
2018/04/25,23:33:29,17.58,3.6,00002682,00000004,00000003,00000026,21.5,0.1,-36.6,49.2,0.84
2018/04/25,23:38:29,17.49,3.5,00002682,00000004,00000003,00000026,21.5,0.1,-36.8,48.5,0.84
2018/04/25,23:43:29,17.5,3.5,00002682,00000004,00000003,00000026,21.5,0.1,-37.1,47.7,0.84
2018/04/25,23:48:29,17.42,3.5,00002682,00000004,00000003,00000026,21.5,0.1,-37.3,47.0,0.84
2018/04/25,23:53:29,17.23,3.3,00002682,00000004,00000003,00000026,21.2,0.1,-37.6,46.2,0.84
2018/04/25,23:58:29,17.52,3.6,00002682,00000004,00000003,00000026,21.2,0.1,-37.7,45.4,0.84
2018/04/26,00:03:29,17.32,3.4,00002682,00000004,00000003,00000026,21.2,0.1,-37.9,44.6,0.84
2018/04/26,00:08:29,16.88,3.0,00002682,00000004,00000003,00000026,21.2,0.1,-38.0,43.8,0.84
2018/04/26,00:13:29,16.98,3.1,00002682,00000004,00000003,00000026,21.2,0.1,-38.1,43.0,0.84
2018/04/26,00:18:29,17.37,3.4,00002682,00000004,00000003,00000026,21.2,0.1,-38.2,42.1,0.84
2018/04/26,00:23:29,17.34,3.4,00002682,00000004,00000003,00000026,21.2,0.1,-38.3,41.3,0.84
2018/04/26,00:28:29,17.34,3.4,00002682,00000004,00000003,00000026,21.2,0.1,-38.3,40.4,0.84
2018/04/26,00:33:29,17.26,3.3,00002682,00000004,00000003,00000026,21.2,0.1,-38.3,39.6,0.84
2018/04/26,00:38:29,17.29,3.4,00002682,00000004,00000003,00000026,21.2,0.1,-38.3,38.7,0.84
2018/04/26,00:43:29,17.31,3.4,00002682,00000004,00000003,00000026,21.2,0.1,-38.2,37.8,0.84
